1	647592	2	2	2	2
1	647688	2	2	2	2
1	647770	2	2	2	2
1	647856	2	2	2	2
1	647952	2	2	2	2
1	648041	2	2	2	2
1	648138	2	2	2	2
1	648243	2	2	2	2
1	648335	2	2	2	2
1	648439	2	2	2	2
1	648534	2	2	2	2
1	648628	2	2	2	2
1	648710	2	2	2	2
1	648808	2	2	2	2
1	648915	2	2	2	2
1	649033	2	2	2	2
1	649119	2	2	2	2
1	649241	2	2	2	2
1	649342	2	2	2	2
1	649438	2	2	2	2
1	649566	2	2	2	2
1	649661	2	2	2	2
1	649742	2	2	2	2
1	649846	2	2	2	2
1	649954	2	2	2	2
1	650049	2	2	2	2
1	650163	2	2	2	2
1	650258	2	2	2	2
1	650360	2	2	2	2
1	650448	2	2	2	2
1	650542	2	2	2	2
1	650646	2	2	2	2
1	650742	2	2	2	2
1	650857	2	2	2	2
1	650963	2	2	2	2
1	651049	2	2	2	2
1	651158	2	2	2	2
1	651253	2	2	2	2
1	651350	2	2	2	2
1	651449	2	2	2	2
1	651534	2	2	2	2
1	651658	2	2	2	2
1	651770	2	2	2	2
1	651879	2	2	2	2
1	651974	2	2	2	2
1	652079	2	2	2	2
1	652173	2	2	2	2
1	652267	2	2	2	2
1	652363	2	2	2	2
1	652475	2	2	2	2
1	652569	2	2	2	2
1	652663	2	2	2	2
1	652750	2	2	2	2
1	652870	2	2	2	2
1	652967	2	2	2	2
1	653055	2	2	2	2
1	653142	2	2	2	2
1	653244	2	2	2	2
1	653332	2	2	2	2
1	653435	2	2	2	2
1	653538	2	2	2	2
1	653636	2	2	2	2
1	653730	2	2	2	2
1	653820	2	2	2	2
1	653924	2	2	2	2
1	654022	2	2	2	2
1	654105	2	2	2	2
1	654218	2	2	2	2
1	654295	2	2	2	2
1	654387	2	2	2	2
1	654474	2	2	2	2
1	654560	2	2	2	2
1	654653	2	2	2	2
1	654753	2	2	2	2
1	654836	2	2	2	2
1	654926	2	2	2	2
1	655007	2	2	2	2
1	655111	2	2	2	2
1	655227	2	2	2	2
1	655341	2	2	2	2
1	655434	2	2	2	2
1	655544	2	2	2	2
1	655638	2	2	2	2
1	655728	2	2	2	2
1	655853	2	2	2	2
1	655955	2	2	2	2
1	656082	2	2	2	2
1	656196	2	2	2	2
1	656294	2	2	2	2
1	656392	2	2	2	2
1	656494	2	2	2	2
1	656592	2	2	2	2
1	656689	2	2	2	2
1	656797	2	2	2	2
1	656905	2	2	2	2
1	657001	2	2	2	2
1	657108	2	2	2	2
1	657203	2	2	2	2
1	657298	2	2	2	2
1	657395	2	2	2	2
1	657502	2	2	2	2
1	657604	2	2	2	2
1	657710	2	2	2	2
1	657818	2	2	2	2
1	657909	2	2	2	2
1	657982	2	2	2	2
1	658076	2	2	2	2
1	658170	2	2	2	2
1	658264	2	2	2	2
1	658361	2	2	2	2
1	658482	2	2	2	2
1	658574	2	2	2	2
1	658648	2	2	2	2
1	658751	2	2	2	2
1	658869	2	2	2	2
1	658965	2	2	2	2
1	659064	2	2	2	2
1	659162	2	2	2	2
1	659252	2	2	2	2
1	659342	2	2	2	2
1	659441	2	2	2	2
1	659528	2	2	2	2
1	659628	2	2	2	2
1	659728	2	2	2	2
1	659841	2	2	2	2
1	659947	2	2	2	2
1	660032	2	2	2	2
1	660148	2	2	2	2
1	660240	2	2	2	2
1	660338	2	2	2	2
1	660438	2	2	2	2
1	660539	2	2	2	2
1	660620	2	2	2	2
1	660720	2	2	2	2
1	660827	2	2	2	2
1	660928	2	2	2	2
1	661017	2	2	2	2
1	661104	2	2	2	2
1	661198	2	2	2	2
1	661299	2	2	2	2
1	661404	2	2	2	2
1	661500	2	2	2	2
1	661600	2	2	2	2
1	661697	2	2	2	2
1	661795	2	2	2	2
1	661908	2	2	2	2
1	661998	2	2	2	2
1	662084	2	2	2	2
1	662203	2	2	2	2
1	662299	2	2	2	2
1	662430	2	2	2	2
1	662534	2	2	2	2
1	662632	2	2	2	2
1	662717	2	2	2	2
1	662801	2	2	2	2
1	662896	2	2	2	2
1	663001	2	2	2	2
1	663108	2	2	2	2
1	663224	2	2	2	2
1	663314	2	2	2	2
1	663410	2	2	2	2
1	663505	2	2	2	2
1	663603	2	2	2	2
1	663697	2	2	2	2
1	663792	2	2	2	2
1	663883	2	2	2	2
1	663966	2	2	2	2
1	664071	2	2	2	2
1	664181	2	2	2	2
1	664278	2	2	2	2
1	664377	2	2	2	2
1	664486	2	2	2	2
1	664589	2	2	2	2
1	664676	2	2	2	2
1	664801	2	2	2	2
1	664889	2	2	2	2
1	664973	1	2	2	2
1	665085	1	2	2	2
1	665190	1	2	2	2
1	665283	1	2	2	2
1	665368	1	2	2	2
1	665478	1	2	2	2
1	665589	1	2	2	2
1	665701	1	2	2	2
1	665795	1	2	2	2
1	665909	1	2	2	2
1	666002	1	2	2	2
1	666098	1	2	2	2
1	666205	1	2	2	2
1	666300	1	2	2	2
1	666398	1	2	2	2
1	666503	1	2	2	2
1	666594	1	2	2	2
1	666697	1	2	2	2
1	666794	1	2	2	2
1	666891	1	2	2	2
1	667012	1	2	2	2
1	667106	1	2	2	2
1	667211	1	2	2	2
1	667291	1	2	2	2
1	667382	1	2	2	2
1	667492	1	2	2	2
1	667599	1	2	2	2
1	667709	1	2	2	2
1	667808	1	2	2	2
1	667909	1	2	2	2
1	668011	1	2	2	2
1	668095	1	2	2	2
1	668202	1	2	2	2
1	668279	1	2	2	2
1	668403	1	2	2	2
1	668500	1	2	2	2
1	668588	1	2	2	2
1	668686	1	2	2	2
1	668787	1	2	2	2
1	668876	1	2	2	2
1	668975	1	2	2	2
1	669074	1	2	2	2
1	669167	1	2	2	2
1	669268	1	2	2	2
1	669379	1	2	2	2
1	669474	1	2	2	2
1	669573	1	2	2	2
1	669669	1	2	2	2
1	669751	1	2	2	2
1	669855	1	2	2	2
1	669939	1	2	2	2
1	670016	1	2	2	2
1	670107	1	2	2	2
1	670202	1	2	2	2
1	670307	1	2	2	2
1	670390	1	2	2	2
1	670486	1	2	2	2
1	670589	1	2	2	2
1	670686	1	2	2	2
1	670777	1	2	2	2
1	670891	1	2	2	2
1	671002	1	2	2	2
1	671103	1	2	2	2
1	671196	1	2	2	2
1	671279	1	2	2	2
1	671402	1	2	2	2
1	671508	1	2	2	2
1	671600	1	2	2	2
1	671693	1	2	2	2
1	671797	1	2	2	2
1	671893	1	2	2	2
1	671963	1	2	2	2
1	672072	1	2	2	2
1	672177	1	2	2	2
1	672297	1	2	2	2
1	672392	1	2	2	2
1	672489	1	2	2	2
1	672602	1	2	2	2
1	672705	1	2	2	2
1	672813	1	2	2	2
1	672906	1	2	2	2
1	672997	1	2	2	2
1	673115	1	2	2	2
1	673220	1	2	2	2
1	673330	1	2	2	2
1	673420	1	2	2	2
1	673501	1	2	2	2
1	673595	1	2	2	2
1	673690	1	2	2	2
1	673794	1	2	2	2
1	673909	1	2	2	2
1	674016	1	2	2	2
1	674126	1	2	2	2
1	674225	1	2	2	2
1	674334	1	2	2	2
1	674430	1	2	2	2
1	674543	1	2	2	2
1	674632	1	2	2	2
1	674754	1	2	2	2
1	674854	1	2	2	2
1	674973	1	2	2	2
1	675062	1	2	2	2
1	675185	1	2	2	2
1	675290	1	2	2	2
1	675389	1	2	2	2
1	675488	1	2	2	2
1	675588	1	2	2	2
1	675712	1	2	2	2
1	675819	1	2	2	2
1	675918	1	2	2	2
1	676016	1	2	2	2
1	676128	1	2	2	2
1	676233	1	2	2	2
1	676333	1	2	2	2
1	676440	1	2	2	2
1	676533	1	2	2	2
1	676648	1	2	2	2
1	676742	1	2	2	2
1	676825	1	2	2	2
1	676928	1	2	2	2
1	677034	1	2	2	2
1	677155	1	2	2	2
1	677261	1	2	2	2
1	677357	1	2	2	2
1	677461	1	2	2	2
1	677559	1	2	2	2
1	677641	1	2	2	2
1	677740	1	2	2	2
1	677843	1	2	2	2
1	677961	1	2	2	2
1	678057	1	2	2	2
1	678169	1	2	2	2
1	678253	1	2	2	2
1	678349	1	2	2	2
1	678444	1	2	2	2
1	678540	1	2	2	2
1	678638	1	2	2	2
1	678731	1	2	2	2
1	678827	1	2	2	2
1	678917	1	2	2	2
1	679009	1	2	2	2
1	679102	1	2	2	2
1	679215	1	2	2	2
1	679303	1	2	2	2
1	679401	1	2	2	2
1	679496	1	2	2	2
1	679591	1	2	2	2
1	679682	1	2	2	2
1	679775	1	2	2	2
1	679885	1	2	2	2
1	679987	1	2	2	2
1	680069	1	2	2	2
1	680160	1	2	2	2
1	680258	1	2	2	2
1	680340	1	2	2	2
1	680445	1	2	2	2
1	680534	1	2	2	2
1	680639	1	2	2	2
1	680737	1	2	2	2
1	680834	1	2	2	2
1	680934	1	2	2	2
1	681019	1	2	2	2
1	681120	1	2	2	2
1	681216	1	2	2	2
1	681328	1	2	2	2
1	681432	1	2	2	2
1	681537	1	2	2	2
1	681649	1	2	2	2
1	681738	1	2	2	2
1	681832	1	2	2	2
1	681947	1	2	2	2
1	682043	1	2	2	2
1	682142	1	2	2	2
1	682252	1	2	2	2
1	682348	1	2	2	2
1	682432	1	2	2	2
1	682534	1	2	2	2
1	682630	1	2	2	2
1	682718	1	2	2	2
1	682824	1	2	2	2
1	682914	1	2	2	2
1	683011	1	2	2	2
1	683101	1	2	2	2
1	683230	1	2	2	2
1	683319	1	2	2	2
1	683421	1	2	2	2
1	683506	1	2	2	2
1	683616	1	2	2	2
1	683690	1	2	2	2
1	683813	1	2	2	2
1	683907	1	2	2	2
1	684007	1	2	2	2
1	684102	1	2	2	2
1	684212	1	2	2	2
1	684331	1	2	2	2
1	684430	1	2	2	2
1	684518	1	2	2	2
1	684630	1	2	2	2
1	684732	1	2	2	2
1	684842	1	2	2	2
1	684958	1	2	2	2
1	685066	1	2	2	2
1	685164	1	2	2	2
1	685264	1	2	2	2
1	685379	1	2	2	2
1	685503	1	2	2	2
1	685600	1	2	2	2
1	685706	1	2	2	2
1	685824	1	2	2	2
1	685926	1	2	2	2
1	686023	1	2	2	2
1	686116	1	2	2	2
1	686204	1	2	2	2
1	686300	1	2	2	2
1	686395	1	2	2	2
1	686497	1	2	2	2
1	686627	1	2	2	2
1	686743	1	2	2	2
1	686839	1	2	2	2
1	686948	1	2	2	2
1	687042	1	2	2	2
1	687136	1	2	2	2
1	687223	1	2	2	2
1	687318	1	2	2	2
1	687412	1	2	2	2
1	687505	1	2	2	2
1	687613	1	2	2	2
1	687696	1	2	2	2
1	687791	1	2	2	2
1	687898	1	2	2	2
1	687983	1	2	2	2
1	688089	1	2	2	2
1	688172	1	2	2	2
1	688259	1	2	2	2
1	688354	1	2	2	2
1	688456	1	2	2	2
1	688568	1	2	2	2
1	688673	1	2	2	2
1	688757	1	2	2	2
1	688844	1	2	2	2
1	688938	1	2	2	2
1	689038	1	2	2	2
1	689163	1	2	2	2
1	689253	1	2	2	2
1	689353	1	2	2	2
1	689456	1	2	2	2
1	689562	1	2	2	2
1	689673	1	2	2	2
1	689774	1	2	2	2
1	689893	1	2	2	2
1	689990	1	2	2	2
1	690090	1	2	2	2
1	690188	1	2	2	2
1	690295	1	2	2	2
1	690375	1	2	2	2
1	690494	1	2	2	2
1	690587	1	2	2	2
1	690682	1	2	2	2
1	690797	1	2	2	2
1	690899	1	2	2	2
1	691008	1	2	2	2
1	691121	1	2	2	2
1	691227	1	2	2	2
1	691335	1	2	2	2
1	691445	1	2	2	2
1	691551	1	2	2	2
1	691647	1	2	2	2
1	691742	1	2	2	2
1	691844	1	2	2	2
1	691948	1	2	2	2
1	692052	1	2	2	2
1	692147	1	2	2	2
1	692245	1	2	2	2
1	692339	1	2	2	2
1	692439	1	2	2	2
1	692529	1	2	2	2
1	692635	1	2	2	2
1	692729	1	2	2	2
1	692827	1	2	2	2
1	692926	1	2	2	2
1	693035	1	2	2	2
1	693152	1	2	2	2
1	693258	1	2	2	2
1	693367	1	2	2	2
1	693462	1	2	2	2
1	693558	1	2	2	2
1	693662	1	2	2	2
1	693767	1	2	2	2
1	693873	1	2	2	2
1	693977	1	2	2	2
1	694081	1	2	2	2
1	694175	1	2	2	2
1	694270	1	2	2	2
1	694359	1	2	2	2
1	694467	1	2	2	2
1	694575	1	2	2	2
1	694700	1	2	2	2
1	694804	1	2	2	2
1	694898	1	2	2	2
1	694982	1	2	2	2
1	695092	1	2	2	2
1	695192	1	2	2	2
1	695305	1	2	2	2
1	695385	1	2	2	2
1	695494	1	2	2	2
1	695580	1	2	2	2
1	695675	1	2	2	2
1	695791	1	2	2	2
1	695915	1	2	2	2
1	696005	1	2	2	2
1	696105	1	2	2	2
1	696188	1	2	2	2
1	696278	1	2	2	2
1	696382	1	2	2	2
1	696482	1	2	2	2
1	696573	1	2	2	2
1	696667	1	2	2	2
1	696766	1	2	2	2
1	696857	1	2	2	2
1	696946	1	2	2	2
1	697052	1	2	2	2
1	697152	1	2	2	2
1	697250	1	2	2	2
1	697357	1	2	2	2
1	697463	1	2	2	2
1	697558	1	2	2	2
1	697667	1	2	2	2
1	697771	1	2	2	2
1	697882	1	2	2	2
1	697996	1	2	2	2
1	698106	1	2	2	2
1	698201	1	2	2	2
1	698292	1	2	2	2
1	698394	1	2	2	2
1	698504	1	2	2	2
1	698615	1	2	2	2
1	698704	1	2	2	2
1	698802	1	2	2	2
1	698908	1	2	2	2
1	698985	1	2	2	2
1	699100	1	2	2	2
1	699212	1	2	2	2
1	699315	1	2	2	2
1	699416	1	2	2	2
1	699517	1	2	2	2
1	699623	1	2	2	2
1	699720	1	2	2	2
1	699804	1	2	2	2
1	699895	1	2	2	2
1	699998	1	2	2	2
1	700086	1	2	2	2
1	700186	1	2	2	2
1	700269	1	2	2	2
1	700372	1	2	2	2
1	700457	1	2	2	2
1	700559	1	2	2	2
1	700663	1	2	2	2
1	700761	1	2	2	2
1	700840	1	2	2	2
1	700927	1	2	2	2
1	701021	1	2	2	2
1	701112	1	2	2	2
1	701226	1	2	2	2
1	701327	1	2	2	2
1	701414	1	2	2	2
1	701513	1	2	2	2
1	701616	1	2	2	2
1	701707	1	2	2	2
1	701785	1	2	2	2
1	701902	1	2	2	2
1	701988	1	2	2	2
1	702074	1	2	2	2
1	702172	1	2	2	2
1	702289	1	2	2	2
1	702379	1	2	2	2
1	702480	1	2	2	2
1	702592	1	2	2	2
1	702721	1	2	2	2
1	702828	1	2	2	2
1	702923	1	2	2	2
1	703016	1	2	2	2
1	703119	1	2	2	2
1	703220	1	2	2	2
1	703317	1	2	2	2
1	703397	1	2	2	2
1	703475	1	2	2	2
1	703580	1	2	2	2
1	703684	1	2	2	2
1	703779	1	2	2	2
1	703894	1	2	2	2
1	703999	1	2	2	2
1	704090	1	2	2	2
1	704194	1	2	2	2
1	704286	1	2	2	2
1	704396	1	2	2	2
1	704522	1	2	2	2
1	704617	1	2	2	2
1	704724	1	2	2	2
1	704836	1	2	2	2
1	704922	1	2	2	2
1	705032	1	2	2	2
1	705124	1	2	2	2
1	705228	1	2	2	2
1	705320	1	2	2	2
1	705400	1	2	2	2
1	705504	1	2	2	2
1	705601	1	2	2	2
1	705712	1	2	2	2
1	705817	1	2	2	2
1	705911	1	2	2	2
1	706015	1	2	2	2
1	706110	1	2	2	2
1	706191	1	2	2	2
1	706285	1	2	2	2
1	706367	1	2	2	2
1	706474	1	2	2	2
1	706574	1	2	2	2
1	706675	1	2	2	2
1	706771	1	2	2	2
1	706869	1	2	2	2
1	706967	1	2	2	2
1	707074	1	2	2	2
1	707173	1	2	2	2
1	707261	1	2	2	2
1	707345	1	2	2	2
1	707439	1	2	2	2
1	707538	1	2	2	2
1	707627	1	2	2	2
1	707716	1	2	2	2
1	707808	1	2	2	2
1	707901	1	2	2	2
1	708008	1	2	2	2
1	708135	1	2	2	2
1	708248	1	2	2	2
1	708340	1	2	2	2
1	708441	1	2	2	2
1	708551	1	2	2	2
1	708646	1	2	2	2
1	708732	1	2	2	2
1	708832	1	2	2	2
1	708928	1	2	2	2
1	709031	1	2	2	2
1	709127	1	2	2	2
1	709214	1	2	2	2
1	709315	1	2	2	2
1	709418	1	2	2	2
1	709521	1	2	2	2
1	709614	1	2	2	2
1	709705	1	2	2	2
1	709804	1	2	2	2
1	709903	1	2	2	2
1	710015	1	2	2	2
1	710122	1	2	2	2
1	710216	1	2	2	2
1	710319	1	2	2	2
1	710412	1	2	2	2
1	710511	1	2	2	2
1	710591	1	2	2	2
1	710693	1	2	2	2
1	710793	1	2	2	2
1	710898	1	2	2	2
1	711002	1	2	2	2
1	711107	1	2	2	2
1	711212	1	2	2	2
1	711312	1	2	2	2
1	711422	1	2	2	2
1	711527	1	2	2	2
1	711638	1	2	2	2
1	711743	1	2	2	2
1	711840	1	2	2	2
1	711914	1	2	2	2
1	711998	1	2	2	2
1	712077	1	2	2	2
1	712175	1	2	2	2
1	712277	1	2	2	2
1	712358	1	2	2	2
1	712475	1	2	2	2
1	712558	1	2	2	2
1	712640	1	2	2	2
1	712725	1	2	2	2
1	712829	1	2	2	2
1	712930	1	2	2	2
1	713034	1	2	2	2
1	713129	1	2	2	2
1	713233	1	2	2	2
1	713331	1	2	2	2
1	713441	1	2	2	2
1	713557	1	2	2	2
1	713651	1	2	2	2
1	713749	1	2	2	2
1	713852	1	2	2	2
1	713968	1	2	2	2
1	714060	1	2	2	2
1	714142	1	2	2	2
1	714259	1	2	2	2
1	714372	1	2	2	2
1	714469	1	2	2	2
1	714564	1	2	2	2
1	714664	1	2	2	2
1	714763	1	2	2	2
1	714859	1	2	2	2
1	714943	1	2	2	2
1	715045	1	2	2	2
1	715146	1	2	2	2
1	715245	1	2	2	2
1	715326	1	2	2	2
1	715412	1	2	2	2
1	715504	1	2	2	2
1	715596	1	2	2	2
1	715709	1	2	2	2
1	715803	1	2	2	2
1	715890	1	2	2	2
1	715978	1	2	2	2
1	716061	1	2	2	2
1	716155	1	2	2	2
1	716254	1	2	2	2
1	716348	1	2	2	2
1	716443	1	2	2	2
1	716553	1	2	2	2
1	716638	1	2	2	2
1	716745	1	2	2	2
1	716859	1	2	2	2
1	716956	1	2	2	2
1	717064	1	2	2	2
1	717155	1	2	2	2
1	717257	1	2	2	2
1	717365	1	2	2	2
1	717490	1	2	2	2
1	717597	1	2	2	2
1	717694	1	2	2	2
1	717800	1	2	2	2
1	717898	1	2	2	2
1	717986	1	2	2	2
1	718067	1	2	2	2
1	718163	1	2	2	2
1	718261	1	2	2	2
1	718355	1	2	2	2
1	718453	1	2	2	2
1	718549	1	2	2	2
1	718642	1	2	2	2
1	718740	1	2	2	2
1	718838	1	2	2	2
1	718943	1	2	2	2
1	719048	1	2	2	2
1	719161	1	2	2	2
1	719280	1	2	2	2
1	719390	1	2	2	2
1	719486	1	2	2	2
1	719571	1	2	2	2
1	719668	1	2	2	2
1	719759	1	2	2	2
1	719863	1	2	2	2
1	719973	1	2	2	2
1	720065	1	2	2	2
1	720168	1	2	2	2
1	720272	1	2	2	2
1	720354	1	2	2	2
1	720438	1	2	2	2
1	720541	1	2	2	2
1	720646	1	2	2	2
1	720741	1	2	2	2
1	720845	1	2	2	2
1	720954	1	2	2	2
1	721052	1	2	2	2
1	721167	1	2	2	2
1	721266	1	2	2	2
1	721350	1	2	2	2
1	721457	1	2	2	2
1	721572	1	2	2	2
1	721656	1	2	2	2
1	721769	1	2	2	2
1	721870	1	2	2	2
1	721989	1	2	2	2
1	722103	1	2	2	2
1	722201	1	2	2	2
1	722295	1	2	2	2
1	722403	1	2	2	2
1	722515	1	2	2	2
1	722609	1	2	2	2
1	722703	1	2	2	2
1	722807	1	2	2	2
1	722907	1	2	2	2
1	723018	1	2	2	2
1	723114	1	2	2	2
1	723227	1	2	2	2
1	723315	1	2	2	2
1	723402	1	2	2	2
1	723491	1	2	2	2
1	723588	1	2	2	2
1	723681	1	2	2	2
1	723785	1	2	2	2
1	723881	1	2	2	2
1	723983	1	2	2	2
1	724069	1	2	2	2
1	724172	1	2	2	2
1	724280	1	2	2	2
1	724386	1	2	2	2
1	724496	1	2	2	2
1	724593	1	2	2	2
1	724687	1	2	2	2
1	724783	1	2	2	2
1	724880	1	2	2	2
1	724977	1	2	2	2
1	725067	1	2	2	2
1	725159	1	2	2	2
1	725239	1	2	2	2
1	725352	1	2	2	2
1	725445	1	2	2	2
1	725544	1	2	2	2
1	725633	1	2	2	2
1	725722	1	2	2	2
1	725820	1	2	2	2
1	725945	1	2	2	2
1	726045	1	2	2	2
1	726136	1	2	2	2
1	726214	1	2	2	2
1	726310	1	2	2	2
1	726394	1	2	2	2
1	726503	1	2	2	2
1	726599	1	2	2	2
1	726703	1	2	2	2
1	726807	1	2	2	2
1	726914	1	2	2	2
1	726983	1	2	2	2
1	727117	1	2	2	2
1	727211	1	2	2	2
1	727302	1	2	2	2
1	727414	1	2	2	2
1	727514	1	2	2	2
1	727627	1	2	2	2
1	727707	1	2	2	2
1	727801	1	2	2	2
1	727903	1	2	2	2
1	728012	1	2	2	2
1	728103	1	2	2	2
1	728189	1	2	2	2
1	728287	1	2	2	2
1	728377	1	2	2	2
1	728497	1	2	2	2
1	728601	1	2	2	2
1	728691	1	2	2	2
1	728796	1	2	2	2
1	728905	1	2	2	2
1	729011	1	2	2	2
1	729115	1	2	2	2
1	729211	1	2	2	2
1	729307	1	2	2	2
1	729399	1	2	2	2
1	729499	1	2	2	2
1	729605	1	2	2	2
1	729697	1	2	2	2
1	729800	1	2	2	2
1	729922	1	2	2	2
1	730022	1	2	2	2
1	730105	1	2	2	2
1	730214	1	2	2	2
1	730311	1	2	2	2
1	730417	1	2	2	2
1	730524	1	2	2	2
1	730615	1	2	2	2
1	730745	1	2	2	2
1	730848	1	2	2	2
1	730951	1	2	2	2
1	731068	1	2	2	2
1	731152	1	2	2	2
1	731241	1	2	2	2
1	731349	1	2	2	2
1	731430	1	2	2	2
1	731512	1	2	2	2
1	731599	1	2	2	2
1	731697	1	2	2	2
1	731807	1	2	2	2
1	731895	1	2	2	2
1	731991	1	2	2	2
1	732093	1	2	2	2
1	732212	1	2	2	2
1	732305	1	2	2	2
1	732389	1	2	2	2
1	732502	1	2	2	2
1	732609	1	2	2	2
1	732713	1	2	2	2
1	732818	1	2	2	2
1	732918	1	2	2	2
1	733020	1	2	2	2
1	733113	1	2	2	2
1	733193	1	2	2	2
1	733292	1	2	2	2
1	733405	1	2	2	2
1	733500	1	2	2	2
1	733602	1	2	2	2
1	733699	1	2	2	2
1	733793	1	2	2	2
1	733907	1	2	2	2
1	734007	1	2	2	2
1	734097	1	2	2	2
1	734189	1	2	2	2
1	734299	1	2	2	2
1	734385	1	2	2	2
1	734504	1	2	2	2
1	734615	1	2	2	2
1	734697	1	2	2	2
1	734785	1	2	2	2
1	734886	1	2	2	2
1	734994	1	2	2	2
1	735088	1	2	2	2
1	735183	1	2	2	2
1	735289	1	2	2	2
1	735394	1	2	2	2
1	735496	1	2	2	2
1	735591	1	2	2	2
1	735682	1	2	2	2
1	735786	1	2	2	2
1	735889	1	2	2	2
1	735972	1	2	2	2
1	736057	1	2	2	2
1	736156	1	2	2	2
1	736262	1	2	2	2
1	736365	1	2	2	2
1	736474	1	2	2	2
1	736568	1	2	2	2
1	736658	1	2	2	2
1	736753	1	2	2	2
1	736864	1	2	2	2
1	736976	1	2	2	2
1	737069	1	2	2	2
1	737183	1	2	2	2
1	737285	1	2	2	2
1	737383	1	2	2	2
1	737495	1	2	2	2
1	737613	1	2	2	2
1	737701	1	2	2	2
1	737789	1	2	2	2
1	737875	1	2	2	2
1	737976	1	2	2	2
1	738074	1	2	2	2
1	738171	1	2	2	2
1	738263	1	2	2	2
1	738357	1	2	2	2
1	738471	1	2	2	2
1	738586	1	2	2	2
1	738677	1	2	2	2
1	738778	1	2	2	2
1	738879	1	2	2	2
1	738981	1	2	2	2
1	739073	1	2	2	2
1	739192	1	2	2	2
1	739301	1	2	2	2
1	739386	1	2	2	2
1	739483	1	2	2	2
1	739583	1	2	2	2
1	739694	1	2	2	2
1	739807	1	2	2	2
1	739914	1	2	2	2
1	740016	1	2	2	2
1	740123	1	2	2	2
1	740226	1	2	2	2
1	740343	1	2	2	2
1	740450	1	2	2	2
1	740540	1	2	2	2
1	740624	1	2	2	2
1	740730	1	2	2	2
1	740835	1	2	2	2
1	740935	1	2	2	2
1	741030	1	2	2	2
1	741115	1	2	2	2
1	741234	1	2	2	2
1	741335	1	2	2	2
1	741435	1	2	2	2
1	741546	1	2	2	2
1	741649	1	2	2	2
1	741763	1	2	2	2
1	741861	1	2	2	2
1	741960	1	2	2	2
1	742063	1	2	2	2
1	742182	1	2	2	2
1	742275	1	2	2	2
1	742394	1	2	2	2
1	742492	1	2	2	2
1	742596	1	2	2	2
1	742697	1	2	2	2
1	742803	1	2	2	2
1	742884	1	2	2	2
1	742994	1	2	2	2
1	743098	1	2	2	2
1	743192	1	2	2	2
1	743312	1	2	2	2
1	743414	1	2	2	2
1	743502	1	2	2	2
1	743607	1	2	2	2
1	743702	1	2	2	2
1	743809	1	2	2	2
1	743906	1	2	2	2
1	743996	1	2	2	2
1	744081	1	2	2	2
1	744179	1	2	2	2
1	744293	1	2	2	2
1	744396	1	2	2	2
1	744504	1	2	2	2
1	744617	1	2	2	2
1	744716	1	2	2	2
1	744823	1	2	2	2
1	744931	1	2	2	2
1	745026	1	2	2	2
1	745139	1	2	2	2
1	745227	1	2	2	2
1	745344	1	2	2	2
1	745441	1	2	2	2
1	745546	1	2	2	2
1	745650	1	2	2	2
1	745747	1	2	2	2
1	745855	1	2	2	2
1	745948	1	2	2	2
1	746065	1	2	2	2
1	746168	1	2	2	2
1	746260	1	2	2	2
1	746360	1	2	2	2
1	746460	1	2	2	2
1	746555	1	2	2	2
1	746648	1	2	2	2
1	746738	1	2	2	2
1	746833	1	2	2	2
1	746935	1	2	2	2
1	747011	1	2	2	2
1	747123	1	2	2	2
1	747231	1	2	2	2
1	747326	1	2	2	2
1	747434	1	2	2	2
1	747524	1	2	2	2
1	747633	1	2	2	2
1	747717	1	2	2	2
1	747824	1	2	2	2
1	747922	1	2	2	2
1	748015	1	2	2	2
1	748102	1	2	2	2
1	748208	1	2	2	2
1	748300	1	2	2	2
1	748391	1	2	2	2
1	748508	1	2	2	2
1	748624	1	2	2	2
1	748727	1	2	2	2
1	748834	1	2	2	2
1	748959	1	2	2	2
1	749052	1	2	2	2
1	749147	1	2	2	2
1	749239	1	2	2	2
1	749327	1	2	2	2
1	749427	1	2	2	2
1	749528	1	2	2	2
1	749650	1	2	2	2
1	749735	1	2	2	2
1	749826	1	2	2	2
1	749956	1	2	2	2
1	750070	1	2	2	2
1	750168	1	2	2	2
1	750264	1	2	2	2
1	750375	1	2	2	2
1	750471	1	2	2	2
1	750569	1	2	2	2
1	750671	1	2	2	2
1	750776	1	2	2	2
1	750878	1	2	2	2
1	750968	1	2	2	2
1	751083	1	2	2	2
1	751176	1	2	2	2
1	751268	1	2	2	2
1	751357	1	2	2	2
1	751453	1	2	2	2
1	751558	1	2	2	2
1	751664	1	2	2	2
1	751760	1	2	2	2
1	751861	1	2	2	2
1	751953	1	2	2	2
1	752068	1	2	2	2
1	752185	1	2	2	2
1	752276	1	2	2	2
1	752366	1	2	2	2
1	752488	1	2	2	2
1	752592	1	2	2	2
1	752705	1	2	2	2
1	752788	1	2	2	2
1	752890	1	2	2	2
1	752983	1	2	2	2
1	753070	1	2	2	2
1	753169	1	2	2	2
1	753263	1	2	2	2
1	753342	1	2	2	2
1	753428	1	2	2	2
1	753532	1	2	2	2
1	753647	1	2	2	2
1	753742	1	2	2	2
1	753834	1	2	2	2
1	753926	1	2	2	2
1	754028	1	2	2	2
1	754148	1	2	2	2
1	754250	1	2	2	2
1	754356	1	2	2	2
1	754477	1	2	2	2
1	754571	1	2	2	2
1	754652	1	2	2	2
1	754742	1	2	2	2
