1	498436	78	1
1	498530	62	1
1	498622	64	1
1	498718	66	1
1	498824	64	1
1	498929	62	1
1	499032	70	1
1	499135	67	1
1	499241	65	1
1	499328	60	1
1	499412	53	1
1	499499	56	1
1	499604	54	1
1	499693	65	1
1	499798	61	1
1	499901	64	1
1	499994	66	1
1	500097	72	1
1	500194	69	1
1	500290	64	1
1	500388	68	1
1	500487	71	1
1	500571	72	1
1	500660	69	1
1	500758	68	1
1	500859	54	1
1	500959	55	1
1	501074	78	1
1	501162	65	1
1	501254	67	1
1	501345	70	1
1	501456	62	1
1	501557	58	1
1	501635	79	1
1	501736	50	1
1	501848	53	1
1	501949	56	1
1	502060	73	1
1	502173	65	1
1	502272	70	1
1	502391	53	1
1	502494	63	1
1	502593	71	1
1	502693	67	1
1	502804	50	1
1	502882	69	1
1	502985	56	1
1	503103	64	1
1	503203	72	1
1	503302	67	1
1	503404	81	1
1	503499	59	1
1	503603	61	1
1	503692	69	1
1	503793	69	1
1	503885	62	1
1	503996	63	1
1	504109	72	1
1	504194	63	1
1	504300	86	1
1	504387	68	1
1	504474	55	1
1	504575	56	1
1	504677	79	1
1	504760	70	1
1	504876	47	1
1	504969	61	1
1	505058	61	1
1	505153	48	1
1	505248	66	1
1	505342	68	1
1	505441	72	1
1	505548	67	1
1	505639	65	1
1	505740	63	1
1	505834	60	1
1	505928	79	1
1	506018	60	1
1	506108	54	1
1	506235	71	1
1	506331	65	1
1	506448	59	1
1	506539	64	1
1	506630	65	1
1	506718	76	1
1	506812	68	1
1	506912	67	1
1	507003	80	1
1	507110	64	1
1	507214	55	1
1	507312	62	1
1	507404	71	1
1	507505	48	1
1	507599	67	1
1	507700	74	1
1	507795	69	1
1	507884	51	1
1	507974	55	1
1	508055	58	1
1	508169	72	1
1	508274	64	1
1	508364	66	1
1	508452	50	1
1	508546	73	1
1	508648	68	1
1	508748	53	1
1	508851	69	1
1	508942	66	1
1	509049	75	1
1	509125	69	1
1	509233	69	1
1	509336	84	1
1	509440	56	1
1	509548	47	1
1	509639	62	1
1	509733	59	1
1	509842	70	1
1	509942	67	1
1	510043	77	1
1	510150	68	1
1	510246	64	1
1	510333	68	1
1	510442	82	1
1	510536	60	1
1	510633	82	1
1	510725	90	1
1	510822	73	1
1	510914	69	1
1	511020	78	1
1	511115	85	1
1	511216	71	1
1	511322	74	1
1	511434	96	1
1	511516	69	1
1	511616	86	1
1	511725	83	1
1	511833	77	1
1	511935	78	1
1	512020	80	1
1	512119	81	1
1	512222	79	1
1	512325	78	1
1	512414	84	1
1	512512	71	1
1	512610	80	1
1	512706	89	1
1	512820	76	1
1	512937	88	1
1	513028	81	1
1	513154	76	1
1	513265	95	1
1	513381	81	1
1	513491	87	1
1	513582	83	1
1	513697	83	1
1	513796	81	1
1	513904	65	1
1	514012	92	1
1	514101	61	1
1	514192	75	1
1	514298	94	1
1	514392	87	1
1	514486	80	1
1	514596	84	1
1	514675	80	1
1	514774	74	1
1	514875	92	1
1	514962	75	1
1	515046	89	1
1	515142	75	1
1	515242	83	1
1	515342	73	1
1	515448	72	1
1	515541	86	1
1	515649	71	1
1	515745	84	1
1	515848	100	1
1	515961	76	1
1	516066	87	1
1	516151	70	1
1	516249	76	1
1	516360	77	1
1	516466	86	1
1	516582	95	1
1	516667	99	1
1	516772	88	1
1	516891	70	1
1	517000	76	1
1	517108	80	1
1	517211	86	1
1	517290	84	1
1	517391	77	1
1	517487	95	1
1	517592	83	1
1	517720	83	1
1	517826	83	1
1	517922	73	1
1	518017	78	1
1	518115	81	1
1	518229	92	1
1	518331	83	1
1	518444	87	1
1	518545	87	1
1	518645	84	1
1	518761	86	1
1	518870	88	1
1	518971	92	1
1	519074	90	1
1	519174	73	1
1	519284	78	1
1	519373	74	1
1	519468	75	1
1	519559	89	1
1	519664	80	1
1	519752	85	1
1	519854	81	1
1	519942	75	1
1	520041	75	1
1	520153	85	1
1	520245	73	1
1	520358	79	1
1	520462	66	1
1	520565	94	1
1	520663	85	1
1	520763	82	1
1	520858	72	1
1	520952	88	1
1	521056	72	1
1	521160	89	1
1	521271	82	1
1	521371	84	1
1	521466	74	1
1	521567	77	1
1	521670	66	1
1	521761	88	1
1	521845	91	1
1	521931	72	1
1	522034	75	1
1	522132	79	1
1	522247	70	1
1	522342	98	1
1	522431	91	1
1	522528	83	1
1	522632	75	1
1	522743	70	1
1	522863	80	1
1	522953	91	1
1	523073	78	1
1	523177	71	1
1	523274	86	1
1	523389	69	1
1	523489	91	1
1	523584	90	1
1	523675	83	1
1	523783	93	1
1	523883	81	1
1	523976	72	1
1	524070	73	1
1	524169	75	1
1	524272	74	1
1	524390	86	1
1	524482	81	1
1	524575	81	1
1	524678	73	1
1	524774	92	1
1	524877	80	1
1	524973	61	1
1	525075	66	1
1	525161	72	1
1	525258	71	1
1	525363	92	1
1	525454	76	1
1	525539	79	1
1	525666	72	1
1	525774	77	1
1	525878	81	1
1	525969	82	1
1	526088	88	1
1	526205	83	1
1	526315	76	1
1	526412	74	1
1	526507	75	1
1	526603	77	1
1	526706	86	1
1	526802	74	1
1	526910	77	1
1	527023	75	1
1	527112	71	1
1	527210	85	1
1	527300	87	1
1	527388	84	1
1	527486	85	1
1	527587	88	1
1	527700	97	1
1	527799	82	1
1	527908	76	1
1	528015	71	1
1	528107	75	1
1	528203	75	1
1	528290	95	1
1	528386	77	1
1	528467	90	1
1	528568	71	1
1	528662	79	1
1	528771	89	1
1	528874	84	1
1	528972	91	1
1	529091	82	1
1	529203	79	1
1	529314	84	1
1	529408	83	1
1	529509	93	1
1	529620	74	1
1	529726	78	1
1	529844	70	1
1	529944	82	1
1	530046	83	1
1	530136	74	1
1	530247	97	1
1	530351	89	1
1	530458	67	1
1	530554	84	1
1	530663	96	1
1	530766	75	1
1	530867	76	1
1	530948	68	1
1	531058	72	1
1	531141	90	1
1	531239	76	1
1	531340	82	1
1	531441	79	1
1	531528	80	1
1	531610	98	1
1	531702	68	1
1	531793	80	1
1	531909	71	1
1	532006	72	1
1	532118	77	1
1	532227	87	1
1	532331	80	1
1	532426	76	1
1	532520	80	1
1	532618	79	1
1	532711	82	1
1	532813	71	1
1	532924	82	1
1	533035	68	1
1	533165	72	1
1	533264	92	1
1	533361	78	1
1	533465	88	1
1	533570	74	1
1	533671	60	1
1	533774	78	1
1	533879	77	1
1	533974	69	1
1	534084	78	1
1	534185	93	1
1	534266	81	1
1	534360	89	1
1	534452	88	1
1	534539	88	1
1	534643	93	1
1	534750	72	1
1	534856	85	1
1	534971	77	1
1	535070	80	1
1	535160	86	1
1	535265	70	1
1	535379	82	1
1	535461	84	1
1	535566	73	1
1	535678	79	1
1	535771	89	1
1	535876	83	1
1	535970	91	1
1	536078	90	1
1	536172	85	1
1	536285	69	1
1	536381	80	1
1	536478	77	1
1	536593	95	1
1	536699	76	1
1	536803	81	1
1	536901	73	1
1	536991	76	1
1	537110	74	1
1	537226	75	1
1	537340	84	1
1	537436	85	1
1	537519	76	1
1	537615	81	1
1	537712	72	1
1	537816	78	1
1	537913	71	1
1	538006	74	1
1	538103	82	1
1	538202	67	1
1	538301	89	1
1	538400	93	1
1	538500	72	1
1	538597	65	1
1	538702	75	1
1	538815	83	1
1	538914	94	1
1	539009	73	1
1	539106	72	1
1	539194	97	1
1	539289	76	1
1	539392	77	1
1	539477	98	1
1	539574	74	1
1	539680	80	1
1	539785	99	1
1	539882	61	1
1	539975	85	1
1	540057	86	1
1	540147	79	1
1	540246	87	1
1	540338	75	1
1	540435	94	1
1	540537	88	1
1	540643	76	1
1	540743	71	1
1	540832	79	1
1	540917	70	1
1	541015	87	1
1	541120	92	1
1	541228	83	1
1	541334	76	1
1	541438	87	1
1	541542	83	1
1	541646	69	1
1	541732	85	1
1	541839	74	1
1	541910	97	1
1	542018	95	1
1	542114	67	1
1	542196	87	1
1	542301	98	1
1	542372	79	1
1	542471	95	1
1	542570	84	1
1	542665	83	1
1	542747	70	1
1	542868	81	1
1	542983	68	1
1	543082	94	1
1	543196	96	1
1	543304	84	1
1	543400	75	1
1	543487	70	1
1	543582	75	1
1	543690	69	1
1	543778	62	1
1	543867	80	1
1	543971	81	1
1	544070	72	1
1	544163	88	1
1	544254	83	1
1	544348	73	1
1	544464	80	1
1	544568	73	1
1	544650	69	1
1	544754	99	1
1	544854	69	1
1	544960	77	1
1	545066	98	1
1	545161	71	1
1	545262	73	1
1	545358	75	1
1	545483	78	1
1	545575	88	1
1	545679	76	1
1	545754	78	1
1	545838	71	1
1	545929	70	1
1	546015	79	1
1	546132	50	1
1	546215	76	1
1	546292	78	1
1	546404	80	1
1	546507	73	1
1	546609	78	1
1	546711	77	1
1	546812	92	1
1	546930	75	1
1	547049	77	1
1	547157	89	1
1	547249	79	1
1	547346	75	1
1	547454	86	1
1	547568	75	1
1	547678	72	1
1	547773	68	1
1	547869	95	1
1	547962	84	1
1	548042	72	1
1	548141	86	1
1	548249	86	1
1	548340	80	1
1	548468	98	1
1	548568	72	1
1	548665	82	1
1	548785	82	1
1	548873	66	1
1	548971	94	1
1	549060	70	1
1	549158	76	1
1	549261	70	1
1	549379	70	1
1	549481	100	1
1	549594	68	1
1	549679	84	1
1	549787	75	1
1	549895	87	1
1	549996	95	1
1	550082	100	1
1	550205	90	1
1	550301	83	1
1	550397	74	1
1	550503	77	1
1	550600	86	1
1	550702	80	1
1	550804	79	1
1	550897	78	1
1	550994	72	1
1	551091	76	1
1	551186	84	1
1	551292	76	1
1	551400	84	1
1	551496	71	1
1	551615	75	1
1	551710	72	1
1	551798	81	1
1	551885	75	1
1	551993	81	1
1	552086	74	1
1	552186	73	1
1	552278	92	1
1	552378	74	1
1	552471	71	1
1	552577	97	1
1	552677	77	1
1	552776	67	1
1	552887	80	1
1	552976	91	1
1	553083	85	1
1	553183	90	1
1	553284	85	1
1	553384	90	1
1	553495	79	1
1	553615	96	1
1	553717	88	1
1	553827	105	1
1	553925	78	1
1	554042	75	1
1	554129	91	1
1	554245	66	1
1	554341	84	1
1	554427	81	1
1	554514	70	1
1	554625	83	1
1	554715	77	1
1	554803	70	1
1	554906	85	1
1	555000	68	1
1	555106	75	1
1	555210	80	1
1	555307	77	1
1	555390	75	1
1	555482	81	1
1	555589	91	1
1	555701	81	1
1	555815	99	1
1	555914	82	1
1	556024	73	1
1	556124	76	1
1	556229	70	1
1	556327	77	1
1	556435	88	1
1	556515	93	1
1	556621	81	1
1	556728	63	1
1	556826	81	1
1	556918	74	1
1	557036	94	1
1	557153	71	1
1	557251	76	1
1	557348	84	1
1	557438	94	1
1	557529	83	1
1	557634	102	1
1	557733	94	1
1	557844	82	1
1	557932	88	1
1	558024	85	1
1	558144	65	1
1	558252	64	1
1	558329	96	1
1	558445	76	1
1	558551	79	1
1	558638	77	1
1	558738	80	1
1	558840	91	1
1	558950	86	1
1	559049	74	1
1	559149	90	1
1	559247	78	1
1	559346	77	1
1	559449	75	1
1	559529	73	1
1	559644	106	1
1	559750	83	1
1	559841	79	1
1	559938	77	1
1	560047	92	1
1	560132	89	1
1	560233	82	1
1	560339	79	1
1	560417	76	1
1	560511	64	1
1	560595	72	1
1	560693	70	1
1	560791	90	1
1	560904	79	1
1	560995	78	1
1	561095	74	1
1	561199	65	1
1	561295	73	1
1	561390	81	1
1	561485	83	1
1	561579	83	1
1	561665	69	1
1	561772	58	1
1	561885	83	1
1	561992	93	1
1	562089	75	1
1	562184	85	1
1	562286	77	1
1	562387	64	1
1	562501	96	1
1	562608	69	1
1	562704	74	1
1	562811	83	1
1	562917	59	1
1	563022	70	1
1	563132	83	1
1	563232	84	1
1	563334	81	1
1	563426	91	1
1	563527	91	1
1	563621	92	1
1	563722	94	1
1	563813	86	1
1	563909	81	1
1	564001	92	1
1	564098	89	1
1	564190	87	1
1	564276	79	1
1	564380	73	1
1	564493	74	1
1	564588	80	1
1	564687	72	1
1	564789	96	1
1	564903	76	1
1	565010	72	1
1	565103	80	1
1	565215	96	1
1	565323	71	1
1	565434	78	1
1	565529	82	1
1	565631	86	1
1	565724	80	1
1	565816	69	1
1	565908	80	1
1	566005	88	1
1	566093	70	1
1	566189	74	1
1	566283	56	1
1	566374	60	1
1	566468	83	1
1	566565	93	1
1	566668	84	1
1	566764	98	1
1	566859	73	1
1	566949	72	1
1	567053	85	1
1	567148	86	1
1	567238	74	1
1	567331	90	1
1	567441	90	1
1	567544	98	1
1	567636	79	1
1	567750	74	1
1	567866	86	1
1	567970	68	1
1	568057	63	1
1	568158	67	1
1	568254	71	1
1	568351	80	1
1	568434	74	1
1	568544	83	1
1	568655	88	1
1	568759	89	1
1	568854	79	1
1	568951	93	1
1	569040	83	1
1	569137	69	1
1	569237	84	1
1	569339	87	1
1	569430	87	1
1	569534	68	1
1	569636	70	1
1	569750	63	1
1	569853	77	1
1	569944	73	1
1	570039	79	1
1	570132	65	1
1	570222	66	1
1	570310	77	1
1	570405	79	1
1	570504	66	1
1	570598	86	1
1	570705	75	1
1	570816	72	1
1	570903	62	1
1	571000	82	1
1	571100	81	1
1	571191	60	1
1	571281	75	1
1	571374	82	1
1	571475	76	1
1	571576	79	1
1	571676	68	1
1	571778	89	1
1	571879	74	1
1	571979	86	1
1	572099	71	1
1	572192	68	1
1	572296	84	1
1	572390	74	1
1	572498	93	1
1	572594	69	1
1	572690	71	1
1	572802	80	1
1	572899	89	1
1	572997	88	1
1	573100	79	1
1	573207	83	1
1	573314	70	1
1	573411	95	1
1	573502	73	1
1	573610	81	1
1	573681	84	1
1	573767	84	1
1	573856	82	1
1	573948	76	1
1	574047	87	1
1	574142	87	1
1	574249	71	1
1	574337	74	1
1	574431	80	1
1	574549	72	1
1	574643	77	1
1	574751	66	1
1	574844	81	1
1	574948	69	1
1	575044	72	1
1	575140	67	1
1	575234	72	1
1	575342	68	1
1	575437	70	1
1	575527	83	1
1	575631	60	1
1	575751	91	1
1	575852	70	1
1	575939	64	1
1	576042	88	1
1	576130	78	1
1	576245	79	1
1	576345	88	1
1	576438	85	1
1	576545	67	1
1	576623	88	1
1	576718	66	1
1	576819	70	1
1	576913	73	1
1	577022	73	1
1	577143	63	1
1	577241	78	1
1	577340	90	1
1	577438	74	1
1	577527	77	1
1	577630	76	1
1	577714	73	1
1	577834	85	1
1	577931	86	1
1	578031	68	1
1	578142	89	1
1	578258	75	1
1	578358	74	1
1	578449	76	1
1	578562	87	1
1	578648	75	1
1	578749	71	1
1	578844	80	1
1	578948	87	1
1	579060	84	1
1	579156	62	1
1	579263	65	1
1	579358	80	1
1	579456	64	1
1	579547	80	1
1	579667	91	1
1	579771	94	1
1	579857	81	1
1	579958	75	1
1	580051	77	1
1	580157	81	1
1	580240	87	1
1	580337	92	1
1	580443	73	1
1	580546	70	1
1	580650	77	1
1	580775	87	1
1	580895	81	1
1	580999	95	1
1	581096	83	1
1	581209	71	1
1	581308	73	1
1	581393	78	1
1	581490	63	1
1	581585	70	1
1	581702	86	1
1	581792	85	1
1	581892	80	1
1	581985	86	1
1	582085	93	1
1	582189	78	1
1	582287	77	1
1	582385	90	1
1	582479	89	1
1	582574	89	1
1	582678	72	1
1	582764	79	1
1	582884	84	1
1	582972	91	1
1	583073	86	1
1	583187	86	1
1	583286	86	1
1	583379	78	1
1	583492	80	1
1	583586	75	1
1	583670	76	1
1	583764	82	1
1	583874	76	1
1	583988	78	1
1	584087	67	1
1	584178	81	1
1	584275	73	1
1	584387	91	1
1	584479	93	1
1	584563	86	1
1	584667	93	1
1	584744	94	1
1	584845	70	1
1	584937	66	1
1	585032	84	1
1	585120	88	1
1	585238	58	1
1	585354	76	1
1	585476	67	1
1	585573	89	1
1	585682	68	1
1	585783	66	1
1	585892	76	1
1	585994	84	1
1	586092	77	1
1	586187	68	1
1	586285	71	1
1	586384	72	1
1	586492	85	1
1	586589	92	1
1	586693	89	1
1	586799	68	1
1	586903	84	1
1	586987	72	1
1	587099	78	1
1	587199	89	1
1	587305	93	1
1	587413	69	1
1	587513	82	1
1	587619	78	1
1	587724	90	1
1	587839	76	1
1	587948	83	1
1	588059	92	1
1	588166	75	1
1	588286	90	1
1	588401	76	1
1	588517	85	1
1	588607	74	1
1	588701	70	1
1	588804	69	1
1	588909	75	1
1	589012	86	1
1	589118	81	1
1	589217	70	1
1	589306	88	1
1	589402	88	1
1	589491	82	1
1	589572	86	1
1	589672	67	1
1	589775	78	1
1	589867	92	1
1	589975	64	1
1	590062	62	1
1	590163	81	1
1	590260	85	1
1	590347	68	1
1	590448	72	1
1	590552	75	1
1	590644	70	1
1	590751	76	1
1	590841	84	1
1	590946	80	1
1	591043	84	1
1	591144	77	1
1	591246	91	1
1	591356	82	1
1	591450	71	1
1	591537	71	1
1	591642	84	1
1	591749	67	1
1	591855	81	1
1	591947	73	1
1	592052	83	1
1	592139	68	1
1	592254	107	1
1	592371	78	1
1	592482	73	1
1	592581	99	1
1	592667	68	1
1	592777	87	1
1	592877	98	1
1	592972	73	1
1	593073	77	1
1	593170	93	1
1	593293	94	1
1	593381	87	1
1	593480	76	1
1	593569	83	1
1	593678	86	1
1	593779	70	1
1	593877	66	1
1	593987	80	1
1	594081	81	1
1	594198	74	1
1	594297	84	1
1	594397	76	1
1	594487	78	1
1	594601	84	1
1	594700	75	1
1	594796	86	1
1	594879	79	1
1	594988	93	1
1	595094	71	1
1	595203	69	1
1	595297	82	1
1	595391	86	1
1	595481	74	1
1	595570	75	1
1	595655	87	1
1	595741	72	1
1	595850	67	1
1	595934	83	1
1	596041	87	1
1	596138	58	1
1	596226	80	1
1	596337	85	1
1	596432	74	1
1	596506	94	1
1	596604	93	1
1	596725	68	1
1	596827	74	1
1	596955	88	1
1	597058	80	1
1	597157	70	1
1	597251	86	1
1	597345	98	1
1	597449	81	1
1	597556	79	1
1	597655	80	1
1	597757	79	1
1	597868	84	1
1	597981	66	1
1	598093	85	1
1	598192	65	1
1	598295	84	1
1	598405	90	1
1	598496	85	1
1	598590	91	1
1	598696	88	1
1	598803	67	1
1	598916	93	1
1	599033	74	1
1	599136	93	1
1	599249	78	1
1	599350	90	1
1	599434	71	1
1	599528	83	1
1	599638	67	1
1	599734	88	1
1	599838	87	1
1	599926	77	1
1	600015	79	1
1	600111	86	1
1	600194	79	1
1	600296	85	1
1	600402	93	1
1	600506	83	1
1	600608	66	1
1	600710	79	1
1	600804	82	1
1	600880	81	1
1	600980	89	1
1	601081	75	1
1	601177	86	1
1	601266	84	1
1	601371	77	1
1	601468	73	1
1	601561	95	1
1	601661	78	1
1	601752	75	1
1	601856	56	1
1	601958	72	1
1	602050	88	1
1	602146	70	1
1	602260	84	1
1	602358	81	1
1	602451	93	1
1	602569	83	1
1	602661	84	1
1	602754	79	1
1	602849	89	1
1	602948	98	1
1	603039	75	1
1	603131	87	1
1	603233	67	1
1	603342	77	1
1	603426	73	1
1	603550	73	1
1	603664	67	1
1	603784	83	1
1	603876	88	1
1	603986	83	1
1	604082	91	1
1	604177	87	1
1	604281	80	1
1	604381	82	1
1	604492	81	1
1	604586	90	1
1	604671	76	1
1	604775	81	1
1	604874	88	1
1	604995	80	1
1	605106	60	1
1	605207	83	1
1	605303	92	1
1	605392	92	1
1	605498	93	1
1	605584	81	1
1	605674	76	1
1	605758	95	1
1	605879	83	1
1	605971	71	1
1	606066	87	1
1	606164	68	1
1	606256	96	1
1	606340	77	1
1	606426	94	1
1	606522	86	1
1	606628	86	1
1	606721	93	1
1	606800	99	1
1	606894	104	1
1	606998	70	1
1	607092	88	1
1	607189	99	1
1	607288	78	1
1	607406	78	1
1	607496	87	1
1	607601	81	1
1	607708	73	1
1	607805	77	1
1	607885	82	1
1	607992	61	1
1	608099	82	1
1	608192	86	1
1	608305	84	1
1	608395	77	1
1	608475	83	1
1	608590	84	1
1	608696	70	1
1	608790	58	1
1	608889	89	1
1	608980	82	1
1	609092	91	1
1	609190	78	1
1	609280	78	1
1	609380	69	1
1	609483	83	1
1	609589	69	1
1	609694	84	1
1	609768	83	1
1	609853	78	1
1	609949	72	1
1	610060	77	1
1	610156	77	1
1	610247	81	1
1	610355	78	1
1	610446	98	1
1	610545	93	1
1	610647	88	1
1	610753	100	1
1	610859	72	1
1	610964	70	1
1	611048	79	1
1	611162	69	1
1	611260	73	1
1	611372	100	1
1	611465	76	1
1	611593	74	1
1	611703	64	1
1	611784	81	1
1	611898	69	1
1	612011	74	1
1	612119	88	1
1	612219	78	1
1	612307	100	1
1	612405	69	1
1	612490	82	1
1	612589	101	1
1	612696	95	1
1	612809	76	1
1	612915	80	1
1	613010	78	1
1	613118	76	1
1	613185	80	1
1	613295	68	1
1	613378	70	1
1	613481	89	1
1	613579	71	1
1	613668	67	1
1	613762	80	1
1	613869	75	1
1	613969	84	1
1	614054	73	1
1	614154	90	1
1	614243	78	1
1	614335	64	1
1	614429	78	1
1	614540	91	1
1	614642	88	1
1	614749	82	1
1	614846	82	1
1	614926	82	1
1	615040	74	1
1	615139	59	1
1	615239	80	1
1	615333	93	1
1	615436	70	1
1	615524	81	1
1	615623	67	1
1	615721	85	1
1	615826	72	1
1	615918	92	1
1	616008	81	1
1	616104	64	1
1	616214	60	1
1	616325	95	1
1	616433	65	1
1	616537	67	1
1	616621	64	1
1	616710	75	1
1	616830	91	1
1	616926	82	1
1	617022	71	1
1	617118	77	1
1	617220	79	1
1	617318	78	1
1	617403	72	1
1	617500	74	1
1	617592	81	1
1	617688	71	1
1	617808	73	1
1	617913	78	1
1	618010	84	1
1	618106	81	1
1	618211	78	1
1	618305	66	1
1	618396	89	1
1	618484	84	1
1	618591	107	1
1	618676	93	1
1	618766	87	1
1	618855	99	1
1	618935	90	1
1	619041	115	1
1	619127	91	1
1	619237	113	1
1	619356	93	1
1	619446	100	1
1	619543	108	1
1	619654	105	1
1	619762	103	1
1	619869	87	1
1	619961	81	1
1	620062	103	1
1	620168	88	1
1	620264	92	1
1	620364	80	1
1	620461	97	1
1	620572	99	1
1	620675	96	1
1	620768	88	1
1	620849	82	1
1	620942	101	1
1	621034	88	1
1	621136	107	1
1	621254	88	1
1	621353	111	1
1	621457	88	1
1	621561	100	1
1	621679	97	1
1	621781	81	1
1	621883	87	1
1	621981	119	1
1	622091	76	1
1	622183	82	1
1	622282	103	1
1	622376	104	1
1	622475	108	1
1	622598	78	1
1	622708	69	1
1	622797	105	1
1	622878	100	1
1	622970	109	1
1	623073	84	1
1	623193	100	1
1	623298	103	1
1	623391	79	1
1	623475	102	1
1	623576	114	1
1	623697	89	1
1	623816	88	1
1	623909	92	1
1	624008	109	1
1	624117	98	1
1	624213	89	1
1	624324	113	1
1	624439	88	1
1	624539	98	1
1	624648	93	1
1	624751	87	1
1	624859	111	1
1	624969	97	1
1	625072	82	1
1	625175	93	1
1	625265	100	1
1	625370	96	1
1	625456	80	1
1	625554	97	1
1	625668	83	1
1	625768	104	1
1	625872	97	1
1	625981	107	1
1	626082	90	1
1	626197	79	1
1	626295	97	1
1	626395	96	1
1	626498	104	1
1	626612	97	1
1	626717	99	1
1	626830	82	1
1	626926	89	1
1	627019	98	1
1	627123	96	1
1	627211	87	1
1	627307	93	1
1	627401	91	1
1	627515	93	1
1	627596	108	1
1	627696	89	1
1	627800	96	1
1	627905	95	1
1	627998	100	1
1	628093	103	1
1	628202	98	1
1	628308	95	1
1	628394	81	1
1	628504	79	1
1	628610	95	1
1	628718	84	1
1	628830	102	1
1	628931	89	1
1	629032	82	1
1	629142	100	1
1	629236	118	1
1	629335	90	1
1	629446	81	1
1	629528	95	1
1	629605	91	1
1	629707	100	1
1	629796	104	1
1	629894	93	1
1	629976	71	1
1	630072	89	1
1	630173	81	1
1	630282	79	1
1	630390	107	1
1	630494	118	1
1	630596	81	1
1	630689	88	1
1	630790	79	1
1	630888	112	1
1	630975	86	1
1	631070	98	1
1	631147	85	1
1	631233	100	1
1	631334	93	1
1	631444	98	1
1	631538	93	1
1	631639	97	1
1	631738	90	1
1	631844	95	1
1	631948	101	1
1	632034	88	1
1	632133	102	1
1	632227	88	1
1	632316	87	1
1	632405	104	1
1	632508	97	1
1	632627	76	1
1	632730	95	1
1	632827	114	1
1	632922	90	1
1	633030	92	1
1	633121	76	1
1	633222	86	1
1	633328	88	1
1	633441	88	1
1	633530	81	1
1	633613	86	1
1	633712	81	1
1	633800	102	1
1	633905	84	1
1	634002	109	1
1	634093	92	1
1	634183	86	1
1	634284	88	1
1	634404	89	1
1	634520	86	1
1	634614	94	1
1	634711	84	1
1	634809	97	1
1	634928	95	1
1	635032	99	1
1	635130	98	1
1	635229	89	1
1	635349	91	1
1	635447	84	1
1	635551	109	1
1	635635	97	1
1	635748	85	1
1	635855	97	1
1	635958	83	1
1	636059	103	1
1	636160	91	1
1	636237	100	1
1	636321	82	1
1	636427	96	1
1	636525	105	1
1	636630	96	1
1	636727	107	1
1	636817	78	1
1	636922	106	1
1	637016	91	1
1	637105	92	1
1	637206	92	1
1	637314	81	1
1	637411	110	1
1	637500	90	1
1	637616	95	1
1	637715	94	1
1	637803	81	1
1	637897	89	1
1	637991	75	1
1	638099	106	1
1	638212	89	1
1	638328	97	1
1	638427	77	1
1	638521	80	1
1	638619	94	1
1	638717	78	1
1	638827	91	1
1	638937	99	1
1	639020	95	1
1	639120	89	1
1	639215	99	1
1	639316	87	1
1	639415	101	1
1	639516	80	1
1	639613	86	1
1	639712	95	1
1	639818	104	1
1	639911	98	1
1	640019	112	1
1	640125	102	1
1	640214	80	1
1	640334	108	1
1	640429	106	1
1	640525	83	1
1	640606	99	1
1	640689	86	1
1	640793	86	1
1	640889	110	1
1	641015	91	1
1	641109	94	1
1	641209	103	1
1	641331	89	1
1	641425	94	1
1	641528	78	1
1	641637	86	1
1	641743	95	1
1	641851	94	1
1	641962	88	1
1	642074	99	1
1	642179	82	1
1	642287	81	1
1	642383	114	1
1	642468	83	1
1	642546	99	1
1	642642	93	1
1	642756	89	1
1	642856	89	1
1	642953	95	1
1	643062	86	1
1	643166	91	1
1	643253	79	1
1	643350	91	1
1	643461	88	1
1	643567	100	1
1	643683	97	1
1	643811	96	1
1	643916	92	1
1	644022	101	1
1	644133	94	1
1	644250	88	1
1	644356	93	1
1	644452	77	1
1	644542	93	1
1	644647	105	1
1	644772	76	1
1	644886	103	1
1	644993	99	1
1	645096	93	1
1	645188	73	1
1	645271	111	1
1	645380	101	1
1	645471	77	1
1	645562	97	1
1	645648	97	1
1	645754	113	1
1	645855	103	1
1	645965	82	1
1	646068	112	1
1	646163	100	1
1	646274	97	1
1	646357	90	1
1	646482	77	1
1	646582	88	1
1	646697	83	1
1	646809	89	1
1	646899	92	1
1	647000	103	1
1	647102	99	1
1	647194	111	1
1	647292	95	1
1	647396	93	1
1	647505	89	1
1	647592	103	1
1	647688	102	1
1	647770	88	1
1	647856	86	1
1	647952	79	1
1	648041	85	1
1	648138	92	1
1	648243	113	1
1	648335	98	1
1	648439	100	1
1	648534	88	1
1	648628	99	1
1	648710	93	1
1	648808	80	1
1	648915	77	1
1	649033	82	1
1	649119	97	1
1	649241	93	1
1	649342	90	1
1	649438	87	1
1	649566	108	1
1	649661	73	1
1	649742	72	1
1	649846	89	1
1	649954	90	1
1	650049	104	1
1	650163	100	1
1	650258	95	1
1	650360	98	1
1	650448	89	1
1	650542	86	1
1	650646	97	1
1	650742	81	1
1	650857	93	1
1	650963	98	1
1	651049	112	1
1	651158	86	1
1	651253	88	1
1	651350	98	1
1	651449	87	1
1	651534	104	1
1	651658	95	1
1	651770	87	1
1	651879	88	1
1	651974	97	1
1	652079	100	1
1	652173	87	1
1	652267	101	1
1	652363	100	1
1	652475	98	1
1	652569	84	1
1	652663	88	1
1	652750	102	1
1	652870	109	1
1	652967	87	1
1	653055	95	1
1	653142	83	1
1	653244	94	1
1	653332	89	1
1	653435	90	1
1	653538	102	1
1	653636	98	1
1	653730	78	1
